Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,53.1,5.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.1,5.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.04,5.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.16,13.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,28.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.78,28.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.6,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.6,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.6,24.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.66,24.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.66,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.54,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.84,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.04,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.04,5.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.76,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.76,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,12.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,12.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,12.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.94,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.08,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,16.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.62,16.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.98,17.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.12,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.6,-6.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.98,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.04,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,16.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,16.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.38,19.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.0,-5.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,10.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.26,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.26,15.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,-8.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,-8.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,-8.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,-8.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.06,16.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.22,24.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,3.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,3.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.82,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.88,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.0,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.0,18.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.88,16.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.24,3.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.06,14.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.0,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.56,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.56,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.56,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.56,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.5,15.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.44,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.44,-2.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.0,23.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.0,23.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.0,23.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.0,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.26,15.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.32,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.38,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.44,-2.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,24.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.04,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.04,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.04,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.04,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.1,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.1,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.1,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.1,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.16,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.16,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.98,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.16,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,63.42,29.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.2,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.2,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,12.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.44,13.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.44,13.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.5,13.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.94,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.3,12.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.08,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.08,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,24.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.16,24.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,24.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.22,24.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.1,13.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.1,13.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,13.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,13.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.98,-3.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,55.98,-3.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.9,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.96,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.96,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.02,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.02,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.02,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.5,13.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,13.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.9,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,-0.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,-0.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,-0.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,-0.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,-0.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,9.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.04,9.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,8.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.1,9.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,-0.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,-0.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.1,-0.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.74,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.8,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.86,25.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,64.86,25.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.22,14.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.22,14.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.2,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.26,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,67.32,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,4.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,5.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.1,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.1,-0.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,14.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.78,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.52,19.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.58,19.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.32,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.32,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.32,14.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.98,17.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.92,7.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.98,7.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.98,7.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.98,7.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,5.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.66,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.62,15.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.72,5.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.78,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.78,5.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.78,5.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.78,5.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,5.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,5.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,5.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.84,5.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.9,5.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.72,5.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.62,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.56,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.08,14.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.48,17.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.76,14.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.54,14.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.78,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.84,5.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.36,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,59.58,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.3,14.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,60.36,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.58,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.9,15.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,11.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,12.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,12.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,12.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,12.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.54,12.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.6,11.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.6,12.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,57.6,12.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.26,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,61.26,14.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.58,19.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.88,-3.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,13.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.16,13.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.88,-22.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.94,-22.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.94,-22.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.94,-22.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.86,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.86,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.18,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.48,-2.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.68,0.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,-2.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.88,-22.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,0.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.2,0.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,-1.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,-0.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,-0.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.94,29.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.58,28.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.38,0.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.88,-22.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.82,-22.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.82,-22.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,-9.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,-9.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.74,0.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,-2.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,70.56,28.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,8.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,8.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.4,8.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,8.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,8.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,8.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,8.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,62.46,8.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.88,-18.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.88,-18.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,65.94,-18.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.0,-18.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,66.12,-18.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,58.14,-6.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.5,-9.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.46,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,26.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.52,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.4,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,25.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,56.34,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.46,28.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,28.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,28.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,28.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,68.52,28.3,,,,,,,,,,,,,,,,,,,,,
